A_representatives,policy,A_inclusion,exact
1,naive,0.6666666666666666,2/3
1,group_first,0.6666666666666666,2/3
2,naive,0.8,4/5
2,group_first,0.6666666666666666,2/3
5,naive,0.9090909090909091,10/11
5,group_first,0.6666666666666666,2/3
10,naive,0.9523809523809523,20/21
10,group_first,0.6666666666666666,2/3
100,naive,0.9950248756218906,200/201
100,group_first,0.6666666666666666,2/3
1000,naive,0.9995002498750625,2000/2001
1000,group_first,0.6666666666666666,2/3
